id_mensagem,mensagem
1,nao funciona
2,"Igual a todos os outros bancos, trabalha com seu dinheiro e ainda cobra por isso ! AGIOTAS MODERNOS"
3,perfeito
4,só falta uma aba que mostre mais específico os investimentos e os dividendos
5,muito bom
6,"não estou conseguindo logar na minha conta, tenho que ficar reinstalando o aplicativo toda a hora..."
7,muito boa e rápido
8,e muito bom
9,tudo OK
10,"tentando realizar um pagamento via pix e infelizmente o sistema inoperante travando , bloqueando o envio"
11,ótimo
12,o APP não quer abrir. Já troquei a senha achando que tinha esquecido e nada. Só dá erro ao abrir
13,"descobrir um bug de chave você pode colocar chave certa copiada é colada mas o sistema pode bugar na hora de transferir e enviar para outra conta para as salvas no perfil,antes de transferir pix o nome estará tudo certo depois na hora de enviar o comprovante que estará alterado o nome do destinatário e no histórico depois 🤓"
14,muito top esse aplicativo
15,péssima 😔
16,o Nubank é nora dez pra mim n tem melhor!❤️
17,recentemente esse app ta um lixo
18,ótima
19,tem sido um dos melhores bancos na minha concepção.
20,aplicativo demora pra abrir
21,satisfeito
22,Meu banco preferido.
23,show obrigado
24,adoro essa aplicativo só estou precisando de mais limite.
25,confiança e acessibilidade
26,bom
27,"É uma preparação p as nossas vidas, onde podemos guarda nosso dinheiro"
28,muito bom tem vários porraos de atendimento ainda mais menores de idade podem fazer suas contas com segurança então e muito bom
29,otima
30,nubank e top
31,amo muito
32,Sensacional!
33,É bom porém não consigo acessar a conta após fazer o pagamento
34,é um banco que confia naquele que o escolhe para abrir uma conta da oportunidade de se reerguer e aprender a usar o crédito obrigada Nubank pela confiança e credibilidade
35,Um banco que me ajuda em cada momento diferente da melhor forma.
36,Ótimo
37,muito ótimo e excelente
38,muito bom 👍
39,"péssimo app, não consegui nada nessa p"
40,muito bom
41,a pessoa não consegue mandar pix para mim não sei o que tá acontecendo eu tô mandando mensagem para ele ele não atende não recomendo para ninguém
42,NUBANK: Quero 10mil pela minha avaliação App muito bom você só precisa de tudo e o resto
43,gostei
44,muito bom
45,Cobranças indevidas na fatura do cartão e péssimo suporte.
46,"enrosca na abertura, na configuração e no cadastro de chave pix, ""ocorreu erro""; muito esclarecedor, anos dps que eu ja baixei o, mas tudo bem espero mais alguns anos antes de aportar capital..."
47,"não deixa baixar comprovante, esses dias caiu o pix em todo o Brasil. e ainda some dinheiro da caixinha"
48,lixo vvs são uns lixos aplicativo podre não serve pra nada
49,mais de 4 anos com o nubank e me dá 900 reais de limite
50,"Eu, amei muito! 💖 💖 💖 💖 💖"
51,"Muito bom,excelente atendimento, nota 10"
52,eu ❤️ ajuda muito os clientes. indiquei para vários Amigos
53,perfeito
54,Boa funcionalidade e navegação!
55,melhor cartão de trabalhar.
56,estou me adaptando
57,estou muito satisfeito com o app
58,excelente
59,ótimo
60,não estou conseguindo abrir o aplicativo.
61,muito bom
62,ótimo 😀
63,Seria melhor mais sigilo.
64,gosto muito de uza esse banco muito bom
65,excelente App
66,ótimo perfeito ❤️🤝
67,ótimo desempenho bom aplicativo gostei muito
68,bom
69,muito bom mas tem um bug que sai da conta e precisa do CPF e a senha bom ele e mas no lugar que eu tava n tinha as informações e me deixou na mão tirando isso ele e incrível
70,Muito Bom
71,eu acho bom
72,bloquear a minha conta em menos de dois meses de uso está travado cento e pouco lá na minha conta e eu não consigo destravar a conta
73,"o que está acontecendo com o Pix por QR, antes tinha que ler 1 vez e lia rápido, depois 2, agora tem que ler 3 vezes pra pegar"
74,gostei bastante
75,muito bom muito ativo
76,péssimo horrível..... estou tentando fazer um pix N consigo N aconselho ninguém a baixar aplicativos .
77,ótimo oq n gostei e que n consigo fazer emvestimantos
78,excelente
79,bom
80,Ótimo
81,muito bom não tem oq dizer tem até como mandar pix no aidio
82,demoram para aumentar o limite de crédito
83,Muito boa
84,ruim
85,muito bom
86,se roupa meu dinheiro eu maro
87,muito bom ó melhor aplicativo
88,Prático
89,Aplicativo bonito e fácil de utilizar. Poderiam permitir personalizar a área principal do aplicativo.
90,eficiência
91,não está aparecendo a opção de entrar na minha conta.
92,o menhor né
93,porque us aplicativo não estão funcionando do. meu banco nubak. e meu ZAP e u kaui
94,mais omenos
95,"aplicativo ótimo, excelente atendimento"
96,ótimo
97,ótima. O kit
98,NU Bank Sevindo o Brasil e o mundo é con muita con Pretesia e qualidade de Ademinitra cao sou DOMINGOS JORGE FARIAS CARDOSO e 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
99,otimo
100,"Estou do lado do Wi-Fi. Está funcionando perfeitamente, fui tentar abrir o APP e não abre. Resolvam logo isso. Por gentileza..."
